# index f_xx pxx_x pyy_x pzz_x pxy_x pxz_x pyz_x
3372    52.5467 -0.00109604 0.00140832          0 0.000829642          0          0
3373    52.5611 -0.00442428 -0.000358898          0 0.00541731          0          0
3374    52.5768 -7.94669e-06 0.000407733          0 -0.000744395          0          0
3375    52.6029 0.00302675 -0.00260855          0 0.00181797          0          0
3376    52.6177 -0.00192205 0.000455025          0 -0.00230428          0          0
3377    52.6323 -0.00272166 -0.00037922          0 0.00313665          0          0
3378    52.6553 0.00329412 -0.000546995          0 0.000566317          0          0
3379    52.6652 -0.000601643 -0.00203936          0 0.000889192          0          0
3380    52.6742 -0.00297165 0.00300718          0 -0.00285907          0          0
3381    52.6774 -0.00257048 -0.000168615          0 -0.00427036          0          0
3382    52.6951 -0.00164795 -0.00291217          0 0.00135169          0          0
3383    52.7183 0.00278253 0.00202593          0 -0.00305643          0          0
3384    52.7271 0.00373467 -0.00151679          0 -0.00110056          0          0
3385    52.7352 0.00379041 -0.0033743          0    0.00455          0          0
3386    52.7725 0.00188462 -0.000259144          0 -9.15643e-05          0          0
3387    52.7789 0.00186474 0.000513059          0 -0.00153751          0          0
3388    52.7974 -0.0016328 -0.00356152          0 -0.00165163          0          0
3389    52.8068 0.00327529 -0.00307191          0 -0.00306089          0          0
3390    52.8338 -0.00353183 -0.00140893          0 0.00160631          0          0
3391    52.8426    6.7e-05 -0.00290668          0 0.00228363          0          0
3392    52.8497 -0.0022805 0.00262399          0 0.000952524          0          0
3393    52.8717 -0.000259942 -4.71298e-05          0 -0.000830909          0          0
3394    52.8846 -0.00164955 -0.00349161          0 0.00303173          0          0
3395    52.9073 0.000245262 0.00358014          0 -0.00361085          0          0
3396    52.9193 0.00273212 -0.00120323          0 0.00149711          0          0
3397    52.9314 -0.000138452 -0.00388914          0 0.000802625          0          0
3398    52.9957 0.00304625 0.000622761          0 -0.00320826          0          0
3399    53.0039 -0.00106242 -0.00115187          0 0.00248082          0          0
3400    53.0094 -0.000121449 -0.000609237          0 -0.000794074          0          0
3401    53.0191 4.84945e-05 0.00209407          0 -0.00256679          0          0
3402     53.031 0.000997668 -0.00229866          0 -0.00084449          0          0
3403     53.048 -0.0013683 0.00340703          0 -0.000779289          0          0
3404    53.0626 0.000994846 -0.00214245          0 0.000243797          0          0
3405    53.0781 0.000669941 0.000635748          0 -0.000872071          0          0
3406    53.1083 0.00309691 0.00126305          0 -0.00131316          0          0
3407    53.1156 0.00173768  0.0019149          0  0.0024279          0          0
3408    53.1373 0.00247954 0.00030824          0 0.000115907          0          0
3409     53.165 0.00123349 0.000759624          0 0.00210878          0          0
3410    53.1768 0.000542829 0.00528222          0 -0.00174075          0          0
3411    53.1921 0.00115346 0.00195791          0 -0.000471897          0          0
3412    53.2102 0.00142778 -0.00381019          0 0.00118383          0          0
3413     53.234 0.00236103 0.00473696          0 -0.00166268          0          0
3414    53.2459 0.00271935 0.00200348          0 0.00135387          0          0
3415    53.2557 0.000685348 -0.00264535          0 0.000954135          0          0
3416    53.2984 -0.00281317 0.00243834          0 -0.00112124          0          0
3417    53.3119 0.000968635 -0.00430479          0 -5.56023e-05          0          0
3418    53.3297 -0.00131152 0.00114183          0 0.00102751          0          0
3419    53.3426 0.000940314 0.00149265          0 2.30051e-06          0          0
3420    53.3762 0.00286041 0.00129081          0 -0.00163323          0          0
3421    53.3831 -0.000694715 0.00263529          0 0.000556958          0          0
3422    53.3931 -0.000200333 0.00351613          0 0.00298636          0          0
3423    53.4209 -0.000420933 -0.00256657          0 -0.00114529          0          0
3424    53.4249 -0.00218171 0.000331264          0 0.000663551          0          0
3425    53.4507  0.0016797 -0.000412452          0 0.000433968          0          0
3426     53.455  0.0024162 -0.00180966          0 -0.00132162          0          0
3427    53.4696 -0.00264643 0.00288451          0 -0.00299125          0          0
3428    53.4865 -0.00122702 -0.000499831          0 0.00137553          0          0
3429    53.5113 -5.0331e-05 -0.00256578          0 0.000764525          0          0
3430    53.5162 0.000128276 0.00112466          0 -0.00287211          0          0
3431    53.5506 -0.00242739 0.00372181          0 -0.000747024          0          0
3432    53.5589 -0.00297775 0.00129187          0 -0.00172224          0          0
3433    53.5763 0.00139517 -0.00169868          0 0.00239777          0          0
3434     53.581   0.002255 -0.00173933          0 3.32639e-05          0          0
3435    53.5985 -0.00031298 0.00189156          0 -0.00227796          0          0
3436     53.615 -0.000953388 -0.00168891          0 0.00294351          0          0
3437     53.626 -0.00128113 0.00410264          0 0.000347017          0          0
3438    53.6372 0.00306992 0.00165087          0 0.000657867          0          0
3439    53.6426 0.00335717 -0.00299577          0 -0.00105836          0          0
3440    53.6715 0.000497486 0.000604799          0 -0.000572519          0          0
3441     53.693 -0.00329837 -0.00197848          0 0.00344622          0          0
3442    53.7147 -5.53869e-05 -0.00204209          0 0.00414333          0          0
3443    53.7166 -0.00743504  0.0024111          0 -0.00159219          0          0
3444    53.7554 -6.77163e-05 0.00155261          0 -0.00242804          0          0
3445    53.7706 -0.00104125 0.00295136          0 -0.00117379          0          0
3446    53.7922 -0.000191389 0.00288449          0 -0.000517533          0          0
3447    53.8103 0.000275411 -0.000938709          0 0.00198891          0          0
3448      53.83 0.00531225 -0.00393531          0 -0.00127913          0          0
3449    53.8402 0.000806296 0.00205253          0 0.00107002          0          0
3450    53.8533 -0.00156942 0.00103471          0 -0.00300207          0          0
3451    53.8609 0.00241798 -0.00214991          0 -0.00123294          0          0
3452    53.8814 -0.000710243 0.000164896          0 0.00256701          0          0
3453     53.887 0.00273182 -0.00187029          0 -0.00319615          0          0
3454    53.9154 0.000890879 -0.00116392          0 -0.000357117          0          0
3455    53.9171 0.00150046 -0.00279618          0 0.00106563          0          0
3456    53.9534 -0.000964612 -0.00220516          0 0.00090178          0          0
3457    53.9692 0.00247529 -0.00143792          0 0.00179118          0          0
3458    53.9892 0.000474657 0.00340724          0 0.000744597          0          0
3459    54.0097 0.000565192 -0.00135049          0 0.00131677          0          0
3460    54.0226 0.00378416 -0.0020194          0 0.00160998          0          0
3461    54.0415 0.00197651 -0.00191601          0 -0.000369605          0          0
3462    54.0485 -0.00330262 0.00102054          0 -0.0019215          0          0
3463    54.0669 0.000720488 -0.00300676          0 -0.000355453          0          0
3464    54.0842 0.00158022 0.00105834          0 -0.00153016          0          0
3465    54.1009 0.00147616 -0.000556584          0 0.00120953          0          0
3466    54.1201 -0.00124356 -0.00456302          0 0.000177097          0          0
3467    54.1527 -0.00314342 -0.00254313          0 -0.00114693          0          0
3468    54.1684 -0.00329415 -0.0019775          0 -0.00335684          0          0
3469    54.1764 -0.000730186 -0.00053064          0 2.27719e-05          0          0
3470    54.1848 0.00196082 0.00349435          0  0.0009516          0          0
3471    54.2108 0.00155356 0.00173505          0 0.00202026          0          0
3472    54.2235 -0.00363421 0.000544444          0 0.000214574          0          0
3473     54.232 0.00384497 -0.00129961          0 -0.0018459          0          0
3474    54.2422 0.00199613 -0.00202492          0 -0.00121374          0          0
3475    54.2458 -0.00037191 -0.000737222          0 0.00136077          0          0
3476    54.2685 -0.000436157 0.000305729          0 -0.00423855          0          0
3477    54.2862   0.002533 -0.00763261          0 0.000899554          0          0
3478    54.3072 0.00120678 0.000736764          0 -0.00111058          0          0
3479    54.3117 0.00398201 -0.00374007          0 0.00123398          0          0
3480    54.3476 0.00124881 0.00269461          0 -0.00197297          0          0
3481    54.3516 -0.00117187 7.74921e-05          0  0.0003876          0          0
3482    54.3748 -0.000154305 0.000507082          0 -0.000143038          0          0
3483    54.3819 -0.00190183 -0.00237791          0 0.000574471          0          0
3484    54.4011 0.00207687 0.000572509          0 0.00326205          0          0
3485     54.406 -0.000944358 0.000196094          0 -6.51757e-05          0          0
3486    54.4322 -0.00229381 0.00223297          0 -0.00117419          0          0
3487    54.4508 -0.0018386  0.0005536          0 0.000866158          0          0
3488    54.4589 -0.00193246 -0.000248945          0 0.00430922          0          0
3489    54.5121 -0.00343032 0.00199837          0 -0.00113992          0          0
3490    54.5182 0.00213027 -0.00464248          0 0.000735347          0          0
